City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,4/6/2022 2:47,-46.1927,168.8643,48.24,85,100,13.27
1,Barrow,US,4/6/2022 2:47,71.2906,-156.7887,-12.98,77,0,9.22
2,San Quintin,MX,4/6/2022 2:47,30.4833,-115.95,60.94,81,1,3.29
3,Arawa,PG,4/6/2022 2:47,-6.2132,155.5367,83.28,84,99,5.66
4,Qaanaaq,GL,4/6/2022 2:47,77.484,-69.3632,9.16,91,100,0.96
5,Sisimiut,GL,4/6/2022 2:47,66.9395,-53.6735,25.07,96,99,3.56
6,Rikitea,PF,4/6/2022 2:44,-23.1203,-134.9692,78.66,68,62,17.63
7,Busselton,AU,4/6/2022 2:47,-33.65,115.3333,69.01,47,100,6.29
8,Albany,US,4/6/2022 2:46,42.6001,-73.9662,49.69,59,100,6.02
9,Puerto Ayora,EC,4/6/2022 2:47,-0.7393,-90.3518,77.76,87,31,5.82
10,Bonthe,SL,4/6/2022 2:47,7.5264,-12.505,76.96,84,31,7.87
11,Seydisehir,TR,4/6/2022 2:47,37.4193,31.8453,46.83,44,48,1.32
12,Avera,US,4/6/2022 2:48,33.194,-82.5271,65.71,93,90,13.53
13,Khatanga,RU,4/6/2022 2:48,71.9667,102.5,6.19,85,12,13.42
14,Cape Town,ZA,4/6/2022 2:48,-33.9258,18.4232,57.61,88,75,6.91
15,Chuy,UY,4/6/2022 2:48,-33.6971,-53.4616,55.56,75,0,6.67
16,Santo Tomas,PH,4/6/2022 2:48,14.1079,121.1414,81.55,57,97,11.23
17,Atuona,PF,4/6/2022 2:48,-9.8,-139.0333,79.3,74,5,23.04
18,Vila Franca Do Campo,PT,4/6/2022 2:48,37.7167,-25.4333,54.01,83,52,4.83
19,Kapaa,US,4/6/2022 2:48,22.0752,-159.319,78.78,75,100,14.97
20,Zhezkazgan,KZ,4/6/2022 2:48,47.8043,67.7144,42.78,70,20,8.95
21,Punta Arenas,CL,4/6/2022 2:48,-53.15,-70.9167,39.31,70,0,4.61
22,Butaritari,KI,4/6/2022 2:48,3.0707,172.7902,81.66,79,100,16.8
23,Cabo San Lucas,MX,4/6/2022 2:45,22.8909,-109.9124,70.52,70,0,1.99
24,Vostok,RU,4/6/2022 2:48,46.4856,135.8833,27.18,68,99,17.49
25,Cherskiy,RU,4/6/2022 2:48,68.75,161.3,0.45,87,83,5.66
26,Mount Isa,AU,4/6/2022 2:48,-20.7333,139.5,91.17,9,0,11.5
27,Bengkulu,ID,4/6/2022 2:48,-3.8004,102.2655,79.65,73,99,1.1
28,Jamestown,US,4/6/2022 2:47,42.097,-79.2353,53.24,53,20,3.44
29,Valeni,RO,4/6/2022 2:48,46.5928,28.0625,44.01,64,85,2.26
30,Saldanha,ZA,4/6/2022 2:48,-33.0117,17.9442,55.45,81,53,6.67
31,Glasgow,GB,4/6/2022 2:48,55.8652,-4.2576,47.8,88,100,17
32,Ponta Do Sol,PT,4/6/2022 2:48,32.6667,-17.1,59.63,57,35,7.65
33,Bluff,NZ,4/6/2022 2:48,-46.6,168.3333,52.68,70,70,31.43
34,Pisco,PE,4/6/2022 2:48,-13.7,-76.2167,68.05,83,0,10.36
35,Necochea,AR,4/6/2022 2:46,-38.5473,-58.7368,61.59,59,9,10.31
36,Castro,BR,4/6/2022 2:48,-24.7911,-50.0119,63.16,99,50,5.64
37,Adrar,MR,4/6/2022 2:48,20.5022,-10.0711,69.91,34,3,10.96
38,Bumba,CD,4/6/2022 2:48,2.1833,22.4667,71.33,97,100,2.17
39,Klaksvik,FO,4/6/2022 2:48,62.2266,-6.589,31.12,62,100,17.65
40,Hobart,AU,4/6/2022 2:47,-42.8794,147.3294,63.27,47,20,6.91
41,Ust-Maya,RU,4/6/2022 2:48,60.4167,134.5333,21.97,85,100,8.95
42,Belsand,IN,4/6/2022 2:48,26.45,85.4,86.77,52,1,13.69
43,Iqaluit,CA,4/6/2022 2:48,63.7506,-68.5145,1.13,77,75,28.77
44,Regina,CA,4/6/2022 2:43,50.4501,-104.6178,35.71,91,75,12.66
45,Yellowknife,CA,4/6/2022 2:40,62.456,-114.3525,27.12,63,20,6.91
46,Dicabisagan,PH,4/6/2022 2:48,17.0818,122.4157,77.95,88,99,9.28
47,Chipoka,MW,4/6/2022 2:48,-13.9933,34.5157,71.42,88,90,3.71
48,Hithadhoo,MV,4/6/2022 2:49,-0.6,73.0833,82.26,68,9,2.84
49,Hamilton,US,4/6/2022 2:49,39.1834,-84.5333,52.23,95,63,3.2
50,Vaini,TO,4/6/2022 2:49,-21.2,-175.2,82.56,78,40,5.75
51,Mar Del Plata,AR,4/6/2022 2:47,-38.0023,-57.5575,64.09,67,0,13.8
52,Provideniya,RU,4/6/2022 2:49,64.3833,-173.3,12.36,62,0,11.18
53,Dikson,RU,4/6/2022 2:49,73.5069,80.5464,0.18,81,11,18.3
54,Polyarnyy,RU,4/6/2022 2:49,69.1989,33.4478,25.84,82,100,21.92
55,Lakes Entrance,AU,4/6/2022 2:49,-37.8811,147.981,64.17,80,100,14.43
56,Tautira,PF,4/6/2022 2:49,-17.7333,-149.15,82.56,80,29,22.24
57,Santa Rosa,PH,4/6/2022 2:47,14.3122,121.1114,83.1,77,96,14.05
58,Sao Joao Da Barra,BR,4/6/2022 2:49,-21.6403,-41.0511,74.97,94,57,7.25
59,Yining,CN,4/6/2022 2:49,29.0361,114.5636,72.68,53,99,0.4
60,Benton,US,4/6/2022 2:46,36.3334,-94.3335,69.71,75,100,3.44
61,Praia Da Vitoria,PT,4/6/2022 2:49,38.7333,-27.0667,59.76,82,20,7.94
62,Te Anau,NZ,4/6/2022 2:49,-45.4167,167.7167,50.43,71,97,5.12
63,Vestmannaeyjar,IS,4/6/2022 2:49,63.4427,-20.2734,30.69,63,47,28.59
64,Agdas,AZ,4/6/2022 2:49,40.65,47.4761,49.87,52,100,3
65,Staroye Drozhzhanoye,RU,4/6/2022 2:49,54.7266,47.5677,32.77,81,100,15.64
66,Sitka,US,4/6/2022 2:47,57.0531,-135.33,44.49,57,40,11.5
67,Guerrero Negro,MX,4/6/2022 2:46,27.9769,-114.0611,60.67,88,4,11.81
68,Corinto,GR,4/6/2022 2:49,37.9407,22.9573,50.9,79,40,1.77
69,Hofn,IS,4/6/2022 2:49,64.2539,-15.2082,30.99,59,24,23.04
70,Hilo,US,4/6/2022 2:49,19.7297,-155.09,76.73,80,100,6.91
71,New Norfolk,AU,4/6/2022 2:49,-42.7826,147.0587,62.92,33,0,2.46
72,Karratha,AU,4/6/2022 2:49,-20.7377,116.8463,93.58,36,5,1.95
73,Kamaishi,JP,4/6/2022 2:49,39.2667,141.8833,55.69,54,100,10.8
74,Los Llanos De Aridane,ES,4/6/2022 2:49,28.6585,-17.9182,56.95,73,0,9.22
75,Hermanus,ZA,4/6/2022 2:49,-34.4187,19.2345,60.8,75,74,16.22
76,Samarai,PG,4/6/2022 2:46,-10.6167,150.6667,84.07,71,100,16.35
77,Bendigo,AU,4/6/2022 2:49,-36.7667,144.2833,73.85,48,98,2.55
78,La Colmena,PY,4/6/2022 2:49,-25.8833,-56.8167,69.91,98,66,2.95
79,Ushuaia,AR,4/6/2022 2:49,-54.8,-68.3,37.06,81,40,25.32
80,Wunsiedel,DE,4/6/2022 2:49,50.0333,12.0167,44.35,97,100,8.99
81,Kavieng,PG,4/6/2022 2:49,-2.5744,150.7967,81.54,75,100,14.52
82,Thompson,CA,4/6/2022 2:49,55.7435,-97.8558,35.76,55,75,11.5
83,Half Moon Bay,US,4/6/2022 2:45,37.4636,-122.4286,64.31,69,0,20.71
84,Zhigansk,RU,4/6/2022 2:49,66.7697,123.3711,1.78,85,62,12.33
85,Kodiak,US,4/6/2022 2:49,57.79,-152.4072,36.91,75,100,4.61
86,Rawson,AR,4/6/2022 2:49,-43.3002,-65.1023,68.5,43,100,17.81
87,Panguipulli,CL,4/6/2022 2:49,-39.6333,-72.3333,50.59,99,100,0.29
88,Abu Dhabi,AE,4/6/2022 2:46,24.4667,54.3667,74.97,87,0,3.44
89,Asfi,MA,4/6/2022 2:49,32.2994,-9.2372,58.26,70,10,11.65
90,Nantucket,US,4/6/2022 2:49,41.2835,-70.0995,46.51,81,40,8.05
91,Hami,CN,4/6/2022 2:49,42.8,93.45,68.63,13,0,10.27
92,Teguldet,RU,4/6/2022 2:49,57.3064,88.1667,43.14,89,100,9.71
93,Chokurdakh,RU,4/6/2022 2:49,70.6333,147.9167,-2.7,88,14,5.5
94,Aksu,CN,4/6/2022 2:50,41.1231,80.2644,64.92,18,0,3.27
95,Port Alfred,ZA,4/6/2022 2:50,-33.5906,26.891,57.18,87,12,10.18
96,Ahipara,NZ,4/6/2022 2:50,-35.1667,173.1667,72.14,76,25,8.81
97,Dongsheng,CN,4/6/2022 2:50,39.8161,109.9776,56.21,17,13,15.1
98,Ribeira Grande,PT,4/6/2022 2:50,38.5167,-28.7,60.58,88,76,15.41
99,Georgetown,MY,4/6/2022 2:50,5.4112,100.3354,84.13,83,20,5.01
100,Mount Gambier,AU,4/6/2022 2:50,-37.8333,140.7667,64.31,59,100,16.11
101,Westport,US,4/6/2022 2:50,41.1415,-73.3579,49.46,77,100,4.61
102,Piacabucu,BR,4/6/2022 2:50,-10.4056,-36.4344,77.22,76,7,5.99
103,Mungwi,ZM,4/6/2022 2:50,-10.1732,31.3694,60.31,98,92,0.74
104,Presidencia Roque Saenz Pena,AR,4/6/2022 2:50,-26.7852,-60.4388,67.3,97,94,3.91
105,Grindavik,IS,4/6/2022 2:50,63.8424,-22.4338,28.87,74,75,27.63
106,Muravlenko,RU,4/6/2022 2:50,63.7898,74.523,19.67,86,100,31.12
107,Lagoa,PT,4/6/2022 2:50,39.05,-27.9833,59.5,87,78,16.75
108,East London,ZA,4/6/2022 2:50,-33.0153,27.9116,64.9,68,49,10.47
109,Ukiah,US,4/6/2022 2:50,39.1502,-123.2078,66.09,32,0,6.91
110,Torbay,CA,4/6/2022 2:50,47.6666,-52.7314,33.76,88,75,23.02
111,Sursk,RU,4/6/2022 2:50,53.0754,45.6846,36.01,83,100,14.47
112,Cockburn Town,TC,4/6/2022 2:50,21.4612,-71.1419,78.3,76,0,18.54
113,Faya,SA,4/6/2022 2:50,18.3851,42.4509,59.11,14,0,4.85
114,Taguatinga,BR,4/6/2022 2:50,-12.3857,-46.5711,74.86,51,7,5.59
115,Nhulunbuy,AU,4/6/2022 2:50,-12.2333,136.7667,92.01,55,40,4.61
116,Yagodnoye,RU,4/6/2022 2:50,62.55,149.6667,5.49,80,89,2.64
117,Atar,MR,4/6/2022 2:50,20.5169,-13.0499,70.03,37,3,11.01
118,Taltal,CL,4/6/2022 2:50,-25.4,-70.4833,69.82,50,73,5.35
119,Cheyenne,US,4/6/2022 2:46,41.14,-104.8203,33.94,30,0,34.52
120,Disna,BY,4/6/2022 2:50,55.568,28.1971,27.39,79,34,13.73
121,Alekseyevsk,RU,4/6/2022 2:50,57.8406,108.3492,30.36,79,100,6.6
122,Itapuranga,BR,4/6/2022 2:50,-15.5622,-49.9486,69.28,66,4,2.62
123,Yondo,CO,4/6/2022 2:45,7.0062,-73.9097,76.68,92,83,1.5
124,Kathu,TH,4/6/2022 2:50,7.9178,98.3332,85.82,90,100,7.25
125,Akdepe,TM,4/6/2022 2:50,42.0551,59.3788,55.49,45,54,12.88
126,Mandan,US,4/6/2022 2:50,46.8267,-100.8896,40.21,88,100,13.8
127,Mgandu,TZ,4/6/2022 2:50,-5.95,34.1333,59.52,97,99,2.19
128,Abilene,US,4/6/2022 2:46,32.4487,-99.7331,79.02,17,0,8.05
129,Walvis Bay,NA,4/6/2022 2:50,-22.9575,14.5053,57.09,100,2,3.44
130,Port Elizabeth,ZA,4/6/2022 2:50,-33.918,25.5701,63.1,74,0,17.27
131,Ankara,TR,4/6/2022 2:50,39.9199,32.8543,49.21,62,5,3.33
132,Victoria,HK,4/6/2022 2:48,22.2855,114.1577,77.95,69,21,4
133,Koutiala,ML,4/6/2022 2:50,12.3917,-5.4642,89.13,35,71,8.61
134,Saint-Philippe,RE,4/6/2022 2:50,-21.3585,55.7679,74.79,89,100,11.59
135,Codrington,AU,4/6/2022 2:50,-38.2667,141.9667,62.49,61,85,11.65
136,Bambanglipuro,ID,4/6/2022 2:50,-7.95,110.2833,83.43,71,94,4.5
137,Sur,OM,4/6/2022 2:50,22.5667,59.5289,84.09,42,6,8.99
138,Avarua,CK,4/6/2022 2:50,-21.2078,-159.775,84.25,79,40,8.05
139,Nanortalik,GL,4/6/2022 2:50,60.1432,-45.2371,30.07,80,50,3.78
140,Kaspiysk,RU,4/6/2022 2:51,42.8816,47.6392,42.98,86,100,11.18
141,Lebu,CL,4/6/2022 2:51,-37.6167,-73.65,54.1,93,100,8.46
142,Lavrentiya,RU,4/6/2022 2:51,65.5833,-171,1.33,81,2,4.16
143,Rosetta,EG,4/6/2022 2:51,31.4044,30.4164,68.59,57,56,14.29
144,Carnarvon,AU,4/6/2022 2:51,-24.8667,113.6333,87.87,45,3,8.05
145,Richards Bay,ZA,4/6/2022 2:51,-28.783,32.0377,74.21,80,92,2.39
146,San Juan,AR,4/6/2022 2:50,-31.5375,-68.5364,70.63,34,0,5.88
147,Kalemie,CD,4/6/2022 2:51,-5.9475,29.1947,69.78,87,100,1.34
148,Pulandian,CN,4/6/2022 2:51,39.3953,121.9669,47.59,14,100,6.13
149,Noumea,NC,4/6/2022 2:50,-22.2763,166.4572,80.01,99,100,16.89
150,Samalkha,IN,4/6/2022 2:51,29.2333,77.0167,87.82,7,0,4.92
151,Kashi,CN,4/6/2022 2:51,39.4547,75.9797,63.61,19,0,8.95
152,Shuyskoye,RU,4/6/2022 2:51,59.3736,41.0305,30.04,94,100,12.03
153,Placerville,US,4/6/2022 2:51,38.7296,-120.7986,62.94,38,0,0
154,Komsomolskiy,UZ,4/6/2022 2:51,40.4272,71.7189,66.92,32,17,4.61
155,Ocean City,US,4/6/2022 2:48,39.2776,-74.5746,53.62,93,100,8.01
156,Vila,PT,4/6/2022 2:51,42.0304,-8.1588,34.68,56,2,2.68
157,Katsuura,JP,4/6/2022 2:51,35.1333,140.3,62.42,61,100,14.47
158,Bredasdorp,ZA,4/6/2022 2:51,-34.5322,20.0403,58.8,72,18,15.28
159,Gizo,SB,4/6/2022 2:51,-8.103,156.8419,81.91,80,95,7.65
160,Mattru,SL,4/6/2022 2:51,7.6244,-11.8332,76.48,83,64,2.26
161,Laguna,US,4/6/2022 2:51,38.421,-121.4238,73.69,16,0,10.36
162,Fenoarivo,MG,4/6/2022 2:51,-18.933,47.4354,62.67,94,40,4.61
163,Jardim,BR,4/6/2022 2:51,-21.4803,-56.1381,76.5,71,71,1.32
164,Arraial Do Cabo,BR,4/6/2022 2:51,-22.9661,-42.0278,76.41,88,5,9.53
165,Roald,NO,4/6/2022 2:51,62.5833,6.1333,33.33,93,20,4.61
166,Kruisfontein,ZA,4/6/2022 2:51,-34.0033,24.7314,60.89,77,93,10.31
167,Sao Miguel Do Araguaia,BR,4/6/2022 2:51,-13.275,-50.1628,75.33,68,22,2.55
168,Nukus,UZ,4/6/2022 2:51,42.4531,59.6103,51.78,43,0,11.5
169,Fare,PF,4/6/2022 2:51,-16.7,-151.0167,82.62,77,4,20
170,Omboue,GA,4/6/2022 2:51,-1.5746,9.2618,76.28,92,100,3.78
171,Front Royal,US,4/6/2022 2:51,38.9182,-78.1944,52.09,95,100,1.01
172,Tuatapere,NZ,4/6/2022 2:51,-46.1333,167.6833,50.52,76,100,20.74
173,Enshi,CN,4/6/2022 2:51,30.3,109.4833,69.66,56,97,1.03
174,Esperance,AU,4/6/2022 2:51,-33.8667,121.9,66.04,59,86,9.42
175,Talnakh,RU,4/6/2022 2:51,69.4865,88.3972,15.31,81,100,8.93
176,Mosquera,CO,4/6/2022 2:47,4.7059,-74.2302,57.29,88,75,6.91
177,Zhanaozen,KZ,4/6/2022 2:51,43.3,52.8,52.72,41,69,18.3
178,Upernavik,GL,4/6/2022 2:51,72.7868,-56.1549,12.87,98,100,2.51
179,Starozhilovo,RU,4/6/2022 2:51,54.2254,39.916,34.25,98,100,15.19
180,Marawi,PH,4/6/2022 2:51,7.9986,124.2928,67.93,98,100,1.74
181,Amurrio,ES,4/6/2022 2:51,43.05,-3,38.12,87,24,2.26
182,Hvolsvollur,IS,4/6/2022 2:51,63.7533,-20.2243,23.85,68,4,13.85
183,Oranjemund,NA,4/6/2022 2:51,-28.55,16.4333,58.15,88,1,7.56
184,Broome,US,4/6/2022 2:52,42.2506,-75.833,52.57,60,0,11.5
185,Shenjiamen,CN,4/6/2022 2:52,29.9576,122.298,61.21,74,65,5.61
186,Sorrento,IT,4/6/2022 2:52,40.626,14.3744,54.66,78,60,1.99
187,Coquimbo,CL,4/6/2022 2:49,-29.9533,-71.3436,55.13,100,100,2.3
188,Manavalakurichi,IN,4/6/2022 2:52,8.1333,77.3,82.99,71,69,3.22
189,Lagunas,PE,4/6/2022 2:52,-5.2269,-75.6753,73.13,96,8,1.21
190,Mahebourg,MU,4/6/2022 2:52,-20.4081,57.7,79.09,89,40,6.91
191,Bambous Virieux,MU,4/6/2022 2:52,-20.3428,57.7575,79.05,89,40,6.91
192,Nouadhibou,MR,4/6/2022 2:52,20.931,-17.0347,64.38,68,0,29.93
193,Beloha,MG,4/6/2022 2:52,-25.1667,45.05,70.99,94,9,4.9
194,Sicamous,CA,4/6/2022 2:52,50.8331,-118.9856,45.57,94,87,1.79
195,Toktogul,KG,4/6/2022 2:52,41.8708,72.9402,57.29,51,38,1.88
196,Ilhabela,BR,4/6/2022 2:52,-23.7781,-45.3581,73.42,90,88,4.41
197,Ginda,IN,4/6/2022 2:52,30.6945,78.4932,74.01,10,0,1.86
198,Svetlyy,RU,4/6/2022 2:52,54.675,20.1347,33.96,87,100,13.82
199,Vao,NC,4/6/2022 2:52,-22.6667,167.4833,75.94,87,100,21.85
200,Pabna,BD,4/6/2022 2:50,24,89.25,86.85,53,38,14.18
201,Bilibino,RU,4/6/2022 2:52,68.0546,166.4372,6.62,76,97,3.49
202,Vyborg,RU,4/6/2022 2:52,60.7076,28.7528,22.6,78,100,10.87
203,Saint George,US,4/6/2022 2:51,37.1041,-113.5841,72.19,20,0,16.11
204,Corozal,CO,4/6/2022 2:52,9.3151,-75.2928,78.19,89,90,5.93
205,Vardo,NO,4/6/2022 2:52,70.3705,31.1107,32.99,70,100,27.27
206,Manta,EC,4/6/2022 2:52,-0.95,-80.7333,76.78,83,40,11.5
207,Norman Wells,CA,4/6/2022 2:53,65.282,-126.8329,17.64,45,20,9.22
208,Usinsk,RU,4/6/2022 2:53,65.9939,57.5281,2.61,98,100,9.48
209,Natal,BR,4/6/2022 2:52,-5.795,-35.2094,77.65,94,20,3.44
210,Mayo,US,4/6/2022 2:53,38.8876,-76.5119,54.95,94,100,12.66
211,Hammerfest,NO,4/6/2022 2:53,70.6634,23.6821,30.65,80,100,28.77
212,Rota,ES,4/6/2022 2:53,36.6224,-6.3586,50.13,100,20,10.36
213,Zhangjiakou,CN,4/6/2022 2:53,40.81,114.8794,50.25,32,49,6.78
214,Tasiilaq,GL,4/6/2022 2:53,65.6145,-37.6368,6.08,89,46,6.46
215,Ozinki,RU,4/6/2022 2:53,51.1786,49.6769,34.93,80,100,11.23
216,Krasnoselkup,RU,4/6/2022 2:53,65.7,82.4667,33.13,87,100,21.56
217,Lalibela,ET,4/6/2022 2:53,12.0333,39.0333,59.25,37,1,7.02
218,Aykhal,RU,4/6/2022 2:53,66,111.5,11.91,88,83,7.76
219,Qaqortoq,GL,4/6/2022 2:53,60.7167,-46.0333,28.96,95,53,3.18
220,Port Lincoln,AU,4/6/2022 2:53,-34.7333,135.8667,66.13,62,29,15.12
221,Bilma,NE,4/6/2022 2:53,18.6853,12.9164,83.95,7,2,7.96
222,Agadir,MA,4/6/2022 2:53,30.4202,-9.5982,54.05,67,4,9.82
223,Severo-Kurilsk,RU,4/6/2022 2:53,50.6789,156.125,36.39,93,55,4.7
224,Nchelenge,ZM,4/6/2022 2:53,-9.3451,28.734,66.58,94,53,5.44
225,Nogales,MX,4/6/2022 2:51,31.3086,-110.9422,74.77,16,0,8.05
226,Okha,RU,4/6/2022 2:53,53.5739,142.9478,32.9,72,99,11.52
227,Sabang,ID,4/6/2022 2:53,5.8933,95.3214,80.73,72,100,16.8
228,Bandarbeyla,SO,4/6/2022 2:53,9.4942,50.8122,77.79,74,0,5.66
229,Shubarkuduk,KZ,4/6/2022 2:53,49.1447,56.4872,39.78,72,42,6.62
230,Key Biscayne,US,4/6/2022 2:53,25.6937,-80.1628,80.02,87,87,1.99
231,Yar-Sale,RU,4/6/2022 2:53,66.8333,70.8333,27.18,96,100,30.13
232,Namatanai,PG,4/6/2022 2:53,-3.6667,152.4333,78.6,87,100,11.63
233,Tagusao,PH,4/6/2022 2:54,9.1924,117.8141,82.27,74,98,1.16
234,Lorengau,PG,4/6/2022 2:54,-2.0226,147.2712,80.89,81,100,11.88
235,Seydi,TM,4/6/2022 2:54,39.4816,62.9137,70.97,33,100,9.6
236,Longyearbyen,SJ,4/6/2022 2:54,78.2186,15.6401,6.64,66,0,16.11
237,Cidreira,BR,4/6/2022 2:54,-30.1811,-50.2056,67.03,77,67,6.51
238,Kahului,US,4/6/2022 2:53,20.8947,-156.47,82.42,65,40,14.97
239,Pevek,RU,4/6/2022 2:54,69.7008,170.3133,-2.63,89,100,8.7
240,Sakakah,SA,4/6/2022 2:54,29.9697,40.2064,67.57,19,85,2.89
241,Srednekolymsk,RU,4/6/2022 2:54,67.45,153.6833,2.05,81,85,5.14
242,Artigas,UY,4/6/2022 2:54,-30.4,-56.4667,64.76,88,60,7.7
243,Souillac,MU,4/6/2022 2:54,-20.5167,57.5167,79.18,89,40,6.91
244,Portland,US,4/6/2022 2:49,45.5234,-122.6762,53.64,63,20,6.91
245,Salamiyah,SY,4/6/2022 2:54,35.0113,37.0532,61.83,26,78,4.65
246,Sulangan,PH,4/6/2022 2:54,11.1373,123.7228,81.61,78,100,13.69
247,Yendi,GH,4/6/2022 2:54,9.4427,-0.0099,85.41,55,79,8.32
248,Soe,ID,4/6/2022 2:54,-9.8607,124.284,80.76,56,70,4.7
249,Kayalpattinam,IN,4/6/2022 2:54,8.5667,78.1167,84.51,74,20,3.44
250,Alihe,CN,4/6/2022 2:50,50.5667,123.7167,28.58,31,8,14.56
251,Seymchan,RU,4/6/2022 2:54,62.8833,152.4333,8.89,62,66,1.39
252,Bara,NG,4/6/2022 2:54,10.3744,10.7288,76.48,12,85,0.81
253,Smithers,CA,4/6/2022 2:54,54.7804,-127.1743,39.52,41,40,9.22
254,Kodinsk,RU,4/6/2022 2:54,58.6881,99.1844,35.91,100,100,4.94
255,Guymon,US,4/6/2022 2:52,36.6828,-101.4816,57.2,26,0,20.71
256,Airai,TL,4/6/2022 2:54,-8.9266,125.4092,75.72,52,32,3.02
257,Ngunguru,NZ,4/6/2022 2:54,-35.6167,174.5,73.8,75,17,8.72
258,Anadyr,RU,4/6/2022 2:54,64.75,177.4833,3.7,84,20,20.13
259,Moose Factory,CA,4/6/2022 2:54,51.2585,-80.6094,24.8,74,0,9.22
260,Galesong,ID,4/6/2022 2:54,-5.3166,119.3661,86.02,70,15,4.56
261,Bagdarin,RU,4/6/2022 2:54,54.4333,113.6,23.22,57,96,1.63
262,Bonavista,CA,4/6/2022 2:54,48.6499,-53.1147,31.82,96,100,29.21
263,Berlevag,NO,4/6/2022 2:54,70.8578,29.0864,30,86,100,27.83
264,Fortuna,US,4/6/2022 2:54,40.5982,-124.1573,49.66,76,0,8.05
265,Jimenez,MX,4/6/2022 2:54,28.3333,-105.4,70.65,13,0,3.13
266,Pokhara,NP,4/6/2022 2:54,28.2333,83.9833,81.1,27,6,5.48
267,Adilcevaz,TR,4/6/2022 2:54,38.8039,42.7342,43.77,69,47,0.98
268,Watertown,US,4/6/2022 2:54,42.3709,-71.1828,50.13,56,100,8.01
269,Tongchuan,CN,4/6/2022 2:54,35.0806,109.0897,74.75,13,0,8.25
270,Atasu,KZ,4/6/2022 2:54,48.6814,71.6433,40.46,80,94,11.5
271,Ust-Ilimsk,RU,4/6/2022 2:54,58.0006,102.6619,33.42,95,100,5.86
272,Zarubino,RU,4/6/2022 2:54,42.63,131.0922,39.42,29,5,17.78
273,Voznesenye,RU,4/6/2022 2:54,61.0106,35.4781,26.85,86,100,12.17
274,Coos Bay,US,4/6/2022 2:54,43.3665,-124.2179,49.98,81,20,20.71
275,Lambarene,GA,4/6/2022 2:54,-0.7001,10.2406,75.54,95,100,1.97
276,Nikolskoye,RU,4/6/2022 2:54,59.7035,30.7861,26.49,82,100,10.42
277,Qiongshan,CN,4/6/2022 2:54,20.0058,110.3542,73.38,83,40,6.71
278,Monrovia,LR,4/6/2022 2:54,6.3005,-10.7969,77.95,90,51,6.33
279,Labuhan,ID,4/6/2022 2:54,-6.8844,112.2051,84.11,72,92,7.96
280,Tuktoyaktuk,CA,4/6/2022 2:54,69.4541,-133.0374,-7.6,77,20,9.22
281,Moerai,PF,4/6/2022 2:55,-22.4333,-151.3333,81.23,76,10,11.59
282,Boguchany,RU,4/6/2022 2:55,58.3814,97.4531,37.15,100,100,4.83
283,Kijang,KR,4/6/2022 2:55,35.2442,129.2139,65.93,38,0,6.51
284,Kachug,RU,4/6/2022 2:55,53.9606,105.8817,32.34,94,100,2.55
285,Itoman,JP,4/6/2022 2:55,26.1247,127.6694,71.98,51,75,13.8
286,Manjacaze,MZ,4/6/2022 2:55,-24.7117,33.8828,70.48,98,9,4.94
287,San Policarpo,PH,4/6/2022 2:55,12.1791,125.5072,82.63,79,100,14.74
288,Balykshi,KZ,4/6/2022 2:55,47.0667,51.8667,44.6,93,40,22.37
289,College,US,4/6/2022 2:55,64.8569,-147.8028,30.58,58,100,1.99
290,Atambua,ID,4/6/2022 2:55,-9.1061,124.8925,83.21,63,68,2.06
291,Carballo,ES,4/6/2022 2:55,43.213,-8.691,45.52,87,0,1.79
292,Victoria Point,AU,4/6/2022 2:55,-27.5833,153.3,84.49,64,26,5.01
293,Geraldton,AU,4/6/2022 2:55,-28.7667,114.6,81.01,44,45,14.97
294,Manaure,CO,4/6/2022 2:55,11.7751,-72.4445,79.75,74,43,12.44
295,Solnechnyy,RU,4/6/2022 2:55,50.7214,136.6319,28.58,70,100,11.86
296,Yuancheng,CN,4/6/2022 2:55,36.652,107.7896,67.33,10,27,13.44
